,title,doi,authors,journal,abstract,publication types,language,year
142,Type of delivery is not associated with maternal depression. [References].,https://dx.doi.org/10.1007/s00737-018-0923-1,"Faisal-Cury, Alexandre

Menezes, Paulo Rossi",Archives of Women's Mental Health,"Although many women experience depressive symptoms during the first year after childbirth, the relationship between type of delivery and maternal depression is not clear. The purpose of this study is to evaluate relationship between type of delivery and maternal depression, between 6 to 16 months after childbirth. We performed a prospective cohort study of 558 low-socioeconomic status pregnant women without depression. All participants were recruited from primary care clinics of the public sector in three administrative districts in the Western area of the city of Sao Paulo, Brazil. Depressive symptoms were assessed using the Self-Report Questionnaire (SRQ-20). Type of delivery was classified as uncomplicated spontaneous vaginal delivery (UVD) (no episiotomy and no more than a first-degree perineal laceration), complicated vaginal delivery (CVD) (episiotomy or more than a second-degree perineal laceration), and cesarean delivery (CD). Data about type of delivery were extracted from medical charts. Crude and adjusted risk ratios with 95% confidence intervals were estimated using Poisson regression with robust variance estimates to examine the association between type of delivery with maternal depression. Among 482 women reassessed during 6 to 16 months after delivery, 18% had symptoms of depression. According to the type of delivery, 250 (51.8%), 85 (21.7%), and 147 (30.5%) were UVD, CVD, and CD, respectively. There was no association between type of delivery and maternal depression. In comparison with women submitted to uncomplicated vaginal, women who had a cesarean or perineal trauma/episiotomy did not show greater risk of maternal depression, in the medium to long term after delivery. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2019
143,"On progress in africa, by African experts. [References].",https://dx.doi.org/10.1016/S1474-4422%2817%2930457-X,"Figaji, Anthony

Taylor, Allan

Mahmud, Muhammad Raji

Bello, Shehu

Wegoye, Emmanuel

Ssenyonga, Peter

Mogere, Edwin

Mankahla, Ncedile

Fieggen, Graham

Qureshi, Mahmood",The Lancet Neurology,"The Feature mentions an uncontrolled retrospective study of procedures done by non-physicians and doctors, and a meta-analysis of non-randomised studies of caesarean sections. To generalise these findings to neurosurgery is a breath-taking leap. If this generalisation were feasible, it would mean a boon to health economies all over the world, and would upend conventional training. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2018
144,The 'long-term' effects of universal school-based anxiety prevention trials: A systematic review. [References].,https://dx.doi.org/10.1016/j.mhp.2018.04.003,"Waldron, Samuel M

Stallard, Paul

Grist, Rebecca

Hamilton-Giachritsis, Catherine",Mental Health and Prevention,"Objective: Previous reviews demonstrate that universal school-based anxiety prevention programs are generally effective in the short-term, but have not yet provided a clear evaluation of the longer-term effects. This review focuses exclusively on randomized controlled trials (RCTs) of universal school-based anxiety prevention programs that included a follow-up at 12-months or beyond. Method: In total, 359 references from previous reviews in the field were screened; PubMed and PsychInfo were also systematically searched. Eight studies met criteria (each based on cognitive-behavioural principles) comprising 7522 children aged nine-18 years. Risk of bias in most studies was high, thus a formal meta-analysis was not conducted. Results: Three of the eight studies reported greater reductions in anxiety symptomology in the prevention group compared to the control group at post-intervention (immediate effect), and each of these studies also reported maintenance of this effect at 12-month follow-up. Two further studies reported a 'delayed' effect at 12-month follow-up. All five studies that reported prevention effects were evaluating the FRIENDS program, and estimated effect sizes at 12-months follow-up varied from 0.2 to 0.69 (Hedges g). The final three studies (evaluating different programs) reported no immediate or long-term effects. Conclusions: The findings from this review suggest that the effects of some universally delivered school-based anxiety prevention trials can last up to 12-months, but this may depend on various factors (including program-type). It was not possible to draw firm conclusions regarding the influence of delivery mode (teacher versus health professional), parent sessions or child booster sessions. Further high quality RCTs with long-term follow-up periods are needed. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2018
145,"Maternal attachment style, interpersonal trauma history, and childbirth-related post-traumatic stress. [References].",https://dx.doi.org/10.3389/fpsyg.2018.02379,"MacKinnon, Anna L

Houazene, Sarah

Robins, Stephanie

Feeley, Nancy

Zelkowitz, Phyllis",Frontiers in Psychology,"Childbirth-related post-traumatic stress has potentially negative and enduring consequences for the well-being of women and their families. Although research to date has identified attachment style and trauma history as individual risk factors, they have yet to be examined as integrative processes in the development and maintenance of childbirth-related post-traumatic stress. The current investigation aimed to examine whether attachment style may moderate the impact of a history of interpersonal trauma on initial levels and the rate of change in post-traumatic stress symptomatology across the first 6 months of the postpartum period. A large community sample of women were recruited from two Canadian urban hospitals. Childbirth-related post-traumatic stress symptoms were assessed longitudinally at 5 weeks, 2 months, and 6 months postpartum. Latent growth curve modeling (n = 251) revealed that attachment style moderated the impact of a history of interpersonal trauma on initial levels and the rate of change in post-traumatic stress symptomatology, while controlling for other well-established psychosocial (e.g., trait anxiety, previous psychopathology, lack of perceived support) and childbirth-related (e.g., mode of birth, labor pain, subjective experience) risk factors. More secure attachment conferred resiliency and more fearful attachment conferred vulnerability among women without a history of interpersonal trauma, while more preoccupied and more dismissing attachment conferred resiliency among women with a history of interpersonal trauma. These findings highlight the importance of understanding the integrative processes among risk and protective factors underlying the development of and ability to cope with childbirth-related post-traumatic stress. Attachment style and trauma history, which can be quickly measured, should be considered as targets in antenatal screening. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2018
146,The effects of music interventions on women's anxiety before and after cesarean delivery: A randomized controlled trial. [References].,https://dx.doi.org/10.47513/mmd.v10i4.622,"Denney, Jeffrey M

Blackburn, Karen L

Bleach, Courtney C

Martinez, Anibal R

Philips, Jennifer Bromley

Lanier, Kristi

Dean, Laura

Mertz, Heather",Music and Medicine,"Objective: To assess the potential effects of perioperative music intervention on maternal anxiety levels, physiologic metrics, and medication use for anxiety, nausea and pain during and after scheduled cesarean section. Methods: Women assigned to the music intervention group were compared with controls. Physiologic metrics, medication requirements, and STAI scores were assessed for all participants. Results: 50 women were enrolled, assigned to either music intervention (n = 25) or control (n = 25) and analyzed. Physiologic metrics were similar between groups. Antiemetic, anxiolytic, and analgesic medication use intraoperatively and postoperatively were not significantly different. State and Trait scores by the STAI did not vary significantly by intervention (p = 0.09). STAI scores before and after procedure demonstrated the least change for the intervention group (r = 0.6) when compared to controls (r = 0.2; p < 0.05). Conclusion: Patient-selected music employed as a perioperative intervention resulted in maternal mood stabilization as demonstrated in the least amount of change in STAI scores. Further studies are warranted to determine if extending patient-selected music intervention time length will likewise have a desirable impact on pain and anxiety levels. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2018
147,The effect of pregnancy Pilates-assisted childbirth preparation training on childbirth fear and neonatal outcomes: A quasi-experimental/quantitative research. [References].,https://dx.doi.org/10.1007/s11135-018-0682-0,"Sarpkaya Guder, Dilek

Yalvac, Mesut

Vural, Gulsen",Quality & Quantity: International Journal of Methodology,"This research aims to determine the effect pregnancy Pilates-assisted childbirth preparation training for primiparous women has on the fear of childbirth and neonatal outcomes. Fear of childbirth is very common among women and has negative effects on the birth process and neonatal outcomes. The study was designed as quasi-experimental/non-randomised/quantitative and prospective. Primiparous women presenting to the antenatal clinic of a hospital between 27.2.2015 and 01.03.2016 constituted the study population (reached 149 women). The study sample included 108 women, 54 of whom were in the experimental group and 54 of whom were in the control group. The sample had agreed to participate in the study and had met the sample criteria. In collecting the data, the Wijma Delivery Expectancy/Experience Questionnaire Version A, the birth outcomes data collection form were used. The data were analyzed using means calculation, Fisher's Exact Test, Pearson's Chi Square Test and T Test. The study found that the experimental group had a moderate level of childbirth fear prior to the training and a low level of childbirth fear following the training (p < 0.05). The study was determined that the experimental group, as compared to the control group, was positively affected by the training, in terms of childbirth fear, mode of the birth, planned or unplanned cesarean birth, the Apgar score and body weight of the newborn, and problems in the development of the newborn, the first contact time with newborn, and the first time breastfeeding (p < 0.05). The childbirth preparation program had a positive effect on fear of childbirth and neonatal outcomes. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2018
148,Factors associated with maternal-child transmission of HIV-1 in southeastern Brazil: A retrospective study. [References].,https://dx.doi.org/10.1007/s10461-018-2172-8,"do Prado, Thiago Nascimento

Brickley, Deborah Bain

Hills, Nancy K

Zandonade, Eliana

Moreira-Silva, Sandra Fagundes

Miranda, Angelica Espinosa",AIDS and Behavior,"Mother-to-child transmission (MTCT) is the main mode of HIV-1 acquisition among young children worldwide. The goals of this study were to estimate the proportion of HIV MTCT and to identify factors associated with transmission. We reviewed data for HIV-infected pregnant women that had been reported to the National Information on Reportable Diseases System (SINAN) in Espirito Santo state, Brazil, between January 2007 and December 2012. HIV cases in children were followed until age 18 months. The proportion of women who transmitted HIV to their babies was 14% (95% CI 11-17%). In a multivariate logistic regression model, pregnant women who had lower than primary school education (OR 2.74; 95% CI 1.31-5.71), had 2 or more pregnancies during the study period (OR 2.28; 95% CI 1.07-4.84), had emergency cesarean delivery (OR 4.32; 95% CI 1.57-11.9), and did not receive antiretroviral therapy during prenatal care (OR 2.41; 95% CI 1.09-5.31) had higher odds of HIV MTCT. Effort should be made to encourage health care workers and pregnant women to use services for the prevention of MTCT. (PsycInfo Database Record (c) 2021 APA, all rights reserved)
Abstract (Spanish)
La transmision materno-infantil (TMI) es el principal modo de adquisicion del VIH-1 entre los ninos de todo el mundo. Los objetivos del estudio fueron estimar la tasa de TMI del VIH e identificar los factores asociados. Se realizo una revision de los datos de mujeres embarazadas infectadas por el VIH notificadas al Sistema Nacional de Informacion sobre Enfermedades Reportables (SINAN) en el estado de Espirito Santo/Brasil, entre enero de 2007 y diciembre de 2012. Los casos de VIH en ninos fueron seguidos hasta 18 meses. La proporcion de TMI fue del 14% (IC95%:10,9-17,0). En el modelo de regresion logistica multivariable, las mujeres embarazadas que tenian menos que la educacion primaria (OR = 2,74; IC del 95%: 1,31-5,71), que tuvieron dos o mas embarazos durante el estudio del periodo (OR = 2,28; 95% IC 1,07-4,84), que tuvieron el parto por cesarea de emergencia (OR = 4,32; IC95%:1,57-11,9) y las mujeres embarazadas que no recibieron tratamiento antirretroviral durante la atencion prenatal (OR = 2,41; IC95%:1,09-5,31) tuvieron mayor probabilidad de TMI. Deberian realizarse esfuerzos para alentar a los trabajadores sanitarios ya las mujeres embarazadas a que utilicen los servicios de PTMI. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2018
149,"Resumption of intercourse, self-reported decline in sexual intercourse and dyspareunia in women by mode of birth: A prospective follow-up study. [References].",https://dx.doi.org/10.1111/jan.13468,"Trivino-Juarez, Jose-Matias

Romero-Ayuso, Dulce

Nieto-Pereda, Beatriz

Forjaz, Maria Joao

Oliver-Barrecheguren, Cristina

Mellizo-Diaz, Sonia

Aviles-Gamez, Beatriz

Arruti-Sevilla, Begona

Criado-Alvarez, Juan-Jose

Soto-Lucia, Consuelo

Pla-Mestre, Rosa",Journal of Advanced Nursing,"Aim: To evaluate the association between mode of birth and the resumption of sexual intercourse, self-reported decline in sexual intercourse and dyspareunia in women at the 6th week and 6th month postpartum. Background: Interest in the relationship between mode of birth and postpartum sexual functioning is increasing. However, previous findings are contradictory. Design: Prospective, longitudinal, observational study. Method: The participants comprised 552 healthy primiparous women aged 18-45 years who gave birth at a hospital between February 2013-April 2014. Interviews were performed at the hospital and via telephone at the 6th week and 6th month postpartum. We constructed multivariate logistic regression models to examine the relationship between mode of birth and resumption of intercourse, self-reported decline in sexual intercourse and dyspareunia at the 6th week and 6th month postpartum. Results: At the 6th week postpartum, forceps-assisted birth, combination of episiotomy plus perineal tear and belonging to a higher socio-economic status were related to a higher risk of non-resumption of sexual intercourse, while breastfeeding was related to a higher probability of dyspareunia. At the 6th month postpartum, the likelihood of self-reported decline in sexual intercourse was higher among women who screened positive for postpartum depression and a higher number of breastfeeding women reported a decline in sexual intercourse and dyspareunia. Furthermore, at the 6th month postpartum, women who reported the use of emergency services for a health problem had a higher risk of not having resumed intercourse and of experiencing dyspareunia. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2018
150,Revisiting head circumference of Brazilian newborns in public and private maternity hospitals. [References].,https://dx.doi.org/10.1590/0004-282x20170058,"do Socorro Teixeira Amorim, Maria

de Melo, Aurea Nogueira",Arquivos de Neuro-Psiquiatria,"To revisit the head circumference (HC) of newborns in public and private maternity hospitals; to correlate our findings with the gestational age, gender, and type of delivery; and build and validate graphs and curves. Methods: This was a prospective study performed on healthy newborns. Differences in HC were analyzed as a function of gestational age, gender, the healthcare system and the type of delivery. Smoothed percentile curves were created using the least mean squares method. Results: Of the included newborns, 697 were born in private maternity hospitals and 2,150 were born in public maternity hospitals. In all, 839 were born by vaginal delivery, and 1,311 were born by cesarean delivery. At 37 to 42 weeks of gestation, male newborns had a larger HC than females. Infants born in private maternity and those born by cesarean delivery had a larger HC. Conclusion: An important result of the present study is that our analyses allowed us to generate curves and statistically-validated graphs that can be used in clinical neonatal practice (PsycInfo Database Record (c) 2023 APA, all rights reserved)
Abstract (Portuguese)
Objetivo: Revisitar o perimetro cefalico (PC) de recem nascidos (RN) correlacionando com a idade gestacional (IG), genero, tipo de parto (TP), sistema de saude e construir e validar graficos e curvas. Metodos: Estudou-se prospectivamente RN sadios analisando-se as diferencas entre os PC segundo a IG, genero, TP e sistema de saude. As curvas suavizadas de percentis foram criadas pelo metodo LMS (least mean squares). Resultados: 692 nasceram em maternidades privadas, 2.150 em maternidade publica, 839 nasceram de parto vaginal e 1.311 parto cesareo. O genero masculino apresentou PC maior que o feminino nas IG de 37 a 42 semanas. Os RN de maternidades privadas tiveram PC maior que os de maternidade publica. Os nascidos de parto cesareo tiveram PC maior que os de parto vaginal. Conclusao: Importante consequencia deste estudo foi que os resultados permitiram a criacao de curvas e graficos validados estatisticamente de aplicabilidade na pratica clinica neonatal. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2017
151,Social cognitive processes and attitudes toward legal actions: Does receiving information affect community sentiment? [References].,,"Reichert, Jenny

Miller, Monica K",Applied Psychology in Criminal Justice,"Voters influence laws, often without being fully informed. Justice Thurgood Marshall proposed that, if American citizens were fully informed of the goals and consequences of the death penalty, they would not support its use. The present studies demonstrated -this principle applied to laws other than the death penalty, specifically, laws regulating the behavior of pregnant women (e.g., drug use, cesarean section). Four studies expanded existing attitude change research and determined whether support for such laws was related to: 1) ""first thoughts"" about the laws; 2) information received about the laws; 3) valence of information; and 4) source of information (i.e., self, peers, researcher). In the first experiment, receiving information produced more negative attitudes than a no-information, control group, perhaps because most participants' first thoughts about the laws concerned the health of the fetus (rather than the mother's rights). The second study confirmed this through factor analysis of responses to a thought-listing task and determined that type of first thought (e.g., about the fetus, mother) predicted attitude. In a third study, a mixed method design, attitudes changed based on the type of information (e.g., negative, positive) given by the researcher, though a fourth study indicated that attitudes did not change after debate with peers. Finally, Need for Cognition and Legal Authoritarianism related to support for the laws. Results have implications for community sentiment research, policy regarding the health and behavior of pregnant women, and psychology research on social cognitive processes and attitude theory. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2017
152,Twelve-month follow-up of a randomized controlled trial of internet-based guided self-help for parents of children on cancer treatment. [References].,https://dx.doi.org/10.2196/jmir.6852,"Cernvall, Martin

Carlbring, Per

Wikman, Anna

Ljungman, Lisa

Ljungman, Gustaf

von Essen, Louise",Journal of Medical Internet Research,"Background: A substantial proportion of parents of children on cancer treatment report psychological distress such as symptoms of post-traumatic stress (PTSS), depression, and anxiety. During their child's treatment many parents also experience an economic burden. Objective: The aim of this study was to evaluate the long-term efficacy of Internet-based guided self-help for parents of children on cancer treatment. Methods: This study was a parallel randomized controlled trial comparing a 10-week Internet-based guided self-help program, including weekly support from a therapist via encrypted email, with a wait-list control condition. The intervention was based on cognitive behavior therapy (CBT) and focused on psychoeducation and skills to cope with difficult thoughts and feelings. Primary outcome was self-reported PTSS. Secondary outcomes were self-reported symptoms of depression, anxiety, health care consumption, and sick leave during the past month. Outcomes were assessed pre- and postintervention and at 12-month follow-up. Parents of children on cancer treatment were invited by health care personnel at pediatric oncology centers, and parents meeting the modified symptom criteria on the PCL-C were included in the study. Self-report assessments were provided on the Web. Results: A total of 58 parents of children on cancer treatment (median months since diagnosis = 3) were included in the study (intervention n = 31 and control n = 27). A total of 18 participants completed the intervention, and 16 participants in each group participated in the 12-month follow-up. Intention-to-treat analyses revealed significant effects in favor of the intervention on the primary outcome PTSS, with large between-group effect sizes at postassessment (d = 0.89; 95% CI 0.35-1.43) and at 12-month follow-up (d = 0.78; 95% CI 0.25-1.32). Significant effects in favor of the intervention on the secondary outcomes depression and anxiety were also observed. However, there was no evidence for intervention efficacy on health care consumption or sick leave. Conclusions: Using the Internet to provide psychological interventions shows promise as an effective mode of delivery for parents reporting an increased level of PTSS and who consider Internet-based interventions as a viable option. Future research should corroborate these findings and also develop and evaluate interventions and policies that may help ameliorate the economic burden that parents may face during their child's treatment for cancer. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2017
153,"Young people, adult worries: Randomized controlled trial and feasibility study of the internet-based self-support method ""Feel the ViBe"" for adolescents and young adults exposed to family violence. [References].",https://dx.doi.org/10.2196/jmir.6004,"van Rosmalen-Nooijens, Karin

Wong, Sylvie Lo Fo

Prins, Judith

Lagro-Janssen, Toine",Journal of Medical Internet Research,"Background: Adolescents and young adults (AYAs) are of special interest in a group of children exposed to family violence (FV). Past-year prevalence of exposure to FV is known to be highest in AYAs and has severe consequences. Peer support is an effective approach to behavior change and the Internet is considered suitable as a mode of delivery. Objective: The study aimed to evaluate both effectiveness and feasibility of a randomized controlled trial (RCT) and feasibility study of the Internet-based self-support method ""Feel the ViBe"" (FtV) using mixed-methods approach to fully understand the strengths and weaknesses of a new intervention. Methods: AYAs aged 12-25 years and exposed to FV were randomized in an intervention group (access to FtV + usual care) and a control group (minimally enhanced usual care) after they self-registered themselves. From June 2012 to July 2014, participants completed the Impact of Event Scale (IES) and Depression (DEP) and Anxiety (ANX) subscales of the Symptom CheckList-90-R (SCL-90) every 6 weeks. The Web Evaluation Questionnaire was completed after 12 weeks. Quantitative usage data were collected using Google analytics and content management system (CMS) logs and data files. A univariate analysis of variance (UNIANOVA) and mixed model analysis (intention-to-treat [ITT], complete case) were used to compare groups. Pre-post t tests were used to find within-group effects. Feasibility measures structurally address the findings. The CONsolidated Standards Of Reporting Trials of Electronic and Mobile HEalth Applications and onLine TeleHealth (CONSORT-EHEALTH) checklist was closely followed. Results: In total, 31 out of 46 participants in the intervention group and 26 out of 47 participants in the control group started FtV. Seventeen participants (intervention: n = 8, control: n = 9) completed all questionnaires. Mixed model analysis showed significant differences between groups on the SCL-90 DEP (P = .04) and ANX (P = .049) subscales between 6 and 12 weeks after participation started. UNIANOVA showed no significant differences. Pre-post paired sample t tests showed significant improvements after 12 weeks for the SCL-90 DEP (P = .03) and ANX (P = .046) subscales. Reported mean Web-based time per week was 2.83 with a session time of 36 min. FtV was rated a mean 7.47 (1-10 Likert scale) with a helpfulness score of 3.16 (1-5 Likert scale). All participants felt safe. Two-thirds of the intervention participants started regular health care. Conclusions: No changes on the IES were found. SCL-90 DEP and ANX showed promising results; however, the calculated sample size was not reached (n = 18). FtV functions best as a first step for adolescents and young adults in an early stage of change. FtV can be easily implemented without extensive resources and fits best in the field of public health care or national governmental care. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2017
154,A secular trend in birth weight and delivery practices in periurban Vietnam during 2005-2012. [References].,https://dx.doi.org/10.1177/1010539517718335,"Duong, Duc Minh

Nguyen, Anh Duy

Nguyen, Chuong Canh

Le, Vui Thi

Hoang, Son Ngoc

Bui, Ha Thi Thu",Asia-Pacific Journal of Public Health,"The remarkable increase in Vietnamese economic conditions can increase the birth weight in neonates and better delivery practices among women. The Chi Linh Health and Demographic Surveillance System started in 2004. An open cohort of data consisting of about 57 561 people from 17 993 households has been followed primarily with respect to demography, economy, and education. The aim of this research is to study secular trends in delivery practice and birth weight in the past decade (2005-2012) in Chi Linh. We found a significant change in delivery rates at hospitals and cesarean section rates, but the birth weights over a decade of drastic economic development were stable. Furthermore, the findings show significant associations of birth weight and delivery practices with the child's sex, mother's age, and household income. Our results might be considered as representative for other similar periurban settings in Vietnam. We suggest that appropriate policies should be developed given the reduction in the use of delivery services in commune health centers in urban areas. (PsycInfo Database Record (c) 2021 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2017
155,Predictors for moderate to severe acute postoperative pain after cesarean section. [References].,,"de Carvalho Borges, Natalia

Pereira, Lilian Varanda

de Moura, Louise Amalia

Silva, Thuany Cavalcante

Pedroso, Charlise Fortunato",Pain Research & Management,"Background: Moderate to severe postoperative pain affects performance of daily activities and it contributes to persistent postoperative pain. In patients submitted to cesarean section, this pain can also interfere with women's ability to care for their babies, to effectively breastfeed, and to satisfactorily interact with their children. Factors influencing the pain perception during the immediate postoperative period have not been widely pursued. Objective. To investigate the incidence and predicting factors of postoperative pain after cesarean section. Methods: A prospective longitudinal study with 1,062 women submitted to cesarean section. We collected sociodemographic, clinical, surgical, and health behavior data. We used the 11-point Numerical Pain and the Hospital Anxiety and Depression Scales. We performed logistic analysis to identify predictors of moderate to severe postoperative pain. Results: The incidence of moderate-severe postoperative pain was 78.4% (CI: 95%: 75.9%-80.8%).The preoperative anxiety (OR = 1.60; CI 95%: 1.22-2.30) and intrathecalmorphine with fentanyl (OR = 0,23; CI 95%: 0.08-0.66) were significantly associated with moderate-severe postoperative pain report. Conclusion: The preoperative anxiety increases the risk of moderate-severe postoperative pain in women submitted to cesarean section. The intrathecal morphine with fentanyl added to bupivacaine was a protective factor against this pain. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2016
156,"Influence of older primiparity on childbirth, parenting stress, and mother-child interaction. [References].",https://dx.doi.org/10.1111/jjns.12110,"Sonobe, Mami

Usui, Masami

Hiroi, Kayoko

Asai, Hiromi

Hiramatsu, Mayumi

Nekoda, Yasutoshi

Hirose, Taiko",Japan Journal of Nursing Science,"Aim: Delivery at 35 years and above has increased in Japan. While there is much research concerning obstetrical risk and delivery at advanced age, little research addresses child-rearing after birth. This study seeks to identify how older primiparas' characteristics of child-rearing, parenting stress, and mother-child interaction differ from those of younger mothers. Methods: Participants were primipara women aged 35 years and above and primiparas aged 20-29 years; all delivered in the hospital. Questionnaires were distributed during hospitalization after birth and during home visits at 3 months, 1 year, and 2 years post-partum. Mother-child interactions during home visits were assessed using the Nursing Child Assessment Teaching Scale (NCATS). Results: The older group included 13 primiparas, and the control group included seven primiparas at the study's end. Some older primiparas used fertility treatment and cesarean section, but primiparas in their 20s used neither. There were no significant differences in terms of depression, psychological health, size of networks, and number of daytime or night-time feedings. Statistically significant differences were as follows. Older primiparas experienced more social isolation and overall stress, and their children exhibited greater hypersensitivity/lack of adaptability at 3 months. Older mothers were more likely to report little effort by their children to please them at 1 and 2 years after birth. Under observation, older primiparas received higher NCATS caregiver scores, but children of primiparas in their 20s received higher child scores. Conclusion: Mothers and child-care specialists should recognize that older primiparas interact more favorably with their children, but have more parenting stress. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2016
157,The effect of evidence-based scripted midwifery counseling on women's choices about mode of birth after a previous Cesarean. [References].,https://dx.doi.org/10.1111/jmwh.12466,"Chinkam, Somphit

Ewan, Jean

Koeniger-Donohue, Rebecca

Hawkins, Joellen W

Shorten, Allison",Journal of Midwifery & Women's Health,"Introduction: The purpose of this study was to evaluate how a scripted counseling intervention affected the experience of decision making and actual choice for trial of labor after cesarean (TOLAC) or elective repeat cesarean birth (ERCB) in a cohort of women receiving care from nurse-midwives. Methods: A pilot study of scripted counseling for women who had a previous cesarean about TOLAC versus ERCB was conducted at Boston Medical Center. Candidates for a TOLAC, receiving prenatal care from nurse-midwives in 2012 and 2013, were enrolled before 28 weeks' gestation. The women received 4 scripted counseling sessions during the routine prenatal visit, evidence-based information pamphlets, and an opportunity to review the hospital TOLAC consent form. Pre and post questionnaires were completed regarding birth preference, information sources, and decision factors. A midpoint assessment of the participants' knowledge of risks and benefits of TOLAC versus ERCB was conducted, and satisfaction with the intervention and outcome were assessed after the birth. Results: Twenty-two women participated in the study, and 20 completed all study questionnaires. More of the participants believed they had enough information after the intervention (95% after intervention vs 70% before the intervention). Reasons for choosing ERCB included being afraid of vaginal birth complications, having prior positive experience with cesarean, and convenience of knowing when the neonate will be born. Reasons for choosing a TOLAC included the personal importance of having a vaginal birth and that recovery is faster and easier. Few women cited concerns for their own safety and that of their newborns when choosing TOLAC. Discussion: Women were satisfied with the scripted counseling and found it useful in helping them make a birth mode decision. While the scripted counseling did not appear to influence preferred mode of birth, it appeared to help women follow through with the mode of birth they chose prenatally. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2016
158,Characterising the premonitory stage of migraine in children: A clinic-based study of 100 patients in a specialist headache service. [References].,,"Karsan, N

Prabhakar, P

Goadsby, P. J",The Journal of Headache and Pain,"Background: The premonitory stage of migraine attacks, when symptomatology outside of pain can manifest hours to days before the onset of the headache, is well recognised. Such symptoms have been reported in adults in a number of studies, and have value in predicting an impending headache. These symptoms have not been extensively studied in children. We aimed to characterise which, if any, of these symptoms are reported in children seen within a Specialist Headache Service. Methods: We reviewed clinic letters from the initial consultation of children and adolescents seen within the Specialist Headache Service at Great Ormond Street Hospital between 1999 and 2015 with migraine in whom we had prospectively assessed clinical phenotype data. We randomly selected 100 cases with at least one premonitory symptom recorded in the letter. For these patients, the age at headache onset, presence of family history of headache, headache diagnosis, presence of episodic syndromes which may be associated with headache, developmental milestones, gestation at birth, mode of delivery and presence of premonitory symptoms occurring before or during headache were recorded. Results: Of the 100 patients selected, 65 % were female. The age range of the patients was 18 months to 15 years at the time of headache onset. The most common diagnosis was chronic migraine in 58 %, followed by episodic migraine (29 %), New Daily Persistent Headache with migrainous features (8 %) and hemiplegic migraine (5 %). A history of infantile colic was noted in 31 % and was the most common childhood episodic syndrome associated with migraine. The most common premonitory symptoms recorded were fatigue, mood change and neck stiffness. The commonest number of reported premonitory symptoms was two. Conclusion: Premonitory symptoms associated with migraine are reported in children as young as 18 months, with an overall clinical phenotype comparable to adults. Better documentation of this stage will aid parents and clinicians to better understand the phenotype of attacks, better recognise migraine and thus initiate appropriate management. Larger studies with a broader base are warranted to understand the extent and implications of these symptoms for childhood and adolescent migraine. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2016
